miliciano,general
mimada,general
mimado,general
mimi,general
mimimi,general
mimimimi,general
mimimizenta,general
mimimizento,general
mimizenta,general
mimizento,general
miolo mole,general
miolomole,general
miseravel,general
misogina,general
misogino,general
mlk,general
mlq,general
modinha,general
moleca,general
molenga,general
moleque,general
mongol,general
mongoloide,general
monstra,general
monstro,general
monstruosa,general
monstruoso,general
necrofila,general
necrofilo,general
nefanda,general
nefando,general
negacionista,general
negao,general
negativa,general
negativamente,general
negativista,general
nerdao,general
nescia,general
nescio,general
newbie,general
nojenta,general
nojento,general
noob,general
normie,general
obscena,general
obsceno,general
obtusa,general
obtuso,general
obscenidade,general
ogra,general
ogro,general
omissa,general
omisso,general
omissao,general
oportunista,general
opressor,general
opressora,general
opressivo,general
opressiva,general
ordinaria,general
ordinario,general
orelhuda,general
orelhudo,general
otaria,general
otarião,general
otarinha,general
otarinho,general
otario,general
otariona,general
overrated,general
pacovia,general
pacovio,general
palestrinha,general
panaca,general
papo furado,general
parasita,general
parva,general
parvo,general
pateta,general
patetao,general
patetica,general
patetico,general
patetinha,general
patife,general
patricinha,general
pedofila,general
pedofilia,general
pedofilo,general
peixe morto,general
pentelha,general
pentelho,general
perda de tempo,general
perversa,general
perverso,general
peso morto,general
peste,general
pifia,general
pifio,general
pior,general
pirada,general
pirado,general
piraçao,general
pobre,general
podrao,general
podre,general
podrinha,general
podrinho,general
podrona,general
poser,general
potranca,general
praga,general
precoce,general
preconceituosa,general
preconceituoso,general
preconceito,general
prepotencia,general
prepotente,general
projeto de adulto,general
pseudointelectual,general
psicopata,general
pulha,general
pusilanime,general
quadrilheira,general
quadrilheiro,general
queimador de rosca,general
rale,general
rapariga,general
reaça,general
reacionaria,general
reacionario,general
rejeitada,general
rejeitado,general
reles,general
repugnante,general
retard,general
retardada,general
retardado,general
ribalda,general
ribaldo,general
ridicula,general
ridiculo,general
riquinho,general
rude,general
sacana,general
sacanagem,general
sadica,general
sadico,general
sadismo,general
safada,general
safadao,general
safadeza,general
safadinha,general
safadinho,general
safado,general
safadona,general
safardana,general
salafraria,general
salafrario,general
sebosa,general
seboso,general
selvagem,general
selvageria,general
sem cultura,general
sem noçao,general
sem vergonha,general
sequelada,general
sequelado,general
sequela,general
sexista,general
simp,general
sociopata,general
soez,general
sordida,general
sordido,general
suja,general
sujao,general
sujinha,general
sujinho,general
sujo,general
sujona,general
sujeira,general
superficial,general
tapada,general
tapado,general
taradao,general
tarado,general
taradona,general
tchola,general
terrivel,general
terrorista,general
tiazona,general
tiozao,general
tirana,general
tirano,general
toco de amarrar jegue,general
torpe,general
tosca,general
tosco,general
toxica,general
toxico,general
tosqueira,general
traiçao,general
traiçoeira,general
traiçoeiro,general
traidor,general
traidora,general
transfobica,general
transfobico,general
troll,general
trouxa,general
vacilao,general
vacilo,general
vacilona,general
vagabunda,general
vagabundo,general
vandala,general
vandalismo,general
vandalo,general
veia,general
veio,general
velhaca,general
velhaco,general
vergonha,general
vergonhosa,general
vergonhoso,general
vil,general
vileira,general
vileirinha,general
vileirinho,general
vileiro,general
viperina,general
viperino,general
virjao,general
virjona,general
vitimista,general
vulgar,general
weeb,general
worthless,general
xenofobica,general
xenofobico,general
xenofobia,general
ze droguinha,general
ze povinho,general
abortada,context
abortado,context
aborto,context
acomodada,context
acomodadinha,context
acomodadinho,context
acomodado,context
amador,context
amadora,context
analfabeta,context
analfabetismo,context
analfabeto,context
anao,context
animal,context
animalzinho,context
anta,context
antinha,context
arrombada,context
arrombado,context
arrombamento,context
asno,context
autocracia,context
autocrata,context
baixa,context
baixinha,context
baixinho,context
baixo,context
baleia,context
banana,context
bananao,context
besta,context
bola,context
bolas,context
bolha,context
bolsonarismo,context
bolsonarista,context
boomer,context
bovina,context
bovino,context
branca,context
branco,context
branquinha,context
branquinho,context
bruxa,context
bruxo,context
burgues,context
burrinho,context
burro,context
cachorrao,context
cachorro,context
cadela,context
cancer,context
cavalinho,context
cavalo,context
cega,context
cego,context
chavasca,context
comunista,context
crente,context
criança,context
criançao,context
criancinha,context
criançona,context
crioulo,context
de estimaçao,context
demencia,context
desavantajada,context
desavantajado,context
desequilibrada,context
desequilibrado,context
direitista,context
ditador,context
ditadora,context
dodoi,context
doença,context
doente,context
drama,context
pintinho,context
pinto,context
rola,context
egua,context
encosto,context
espantalho,context
esquerdista,context
et,context
excluida,context
excluido,context
fada,context
feto,context
foda,context
fraca,context
fraco,context
fresca,context
fresco,context
fria,context
frio,context
frouxa,context
frouxo,context
gado,context
gay,context
grossa,context
grosso,context
hetero,context
heterossexual,context
homo,context
homoafetiva,context
homoafetivo,context
homossexual,context
infantil,context
inocencia,context
inocente,context
jamanta,context
jumenta,context
jumento,context
karen,context
lentidao,context
lenta,context
lento,context
lentinho,context
lentinha,context
lentao,context
lentona,context
lesada,context
lesado,context
lesbica,context
lesbo,context
lesbico,context
lesbianismo,context
loca,context
loco,context
loka,context
loko,context
lulista,context
macaca,context
macaco,context
macaquisse,context
marxista,context
saco,context
minion,context
miope,context
mula,context
nega,context
negativo,context
nego,context
negona,context
neguinha,context
neguinho,context
nerd,context
nutella,context
oferenda,context
orca,context
palha,context
palhaça,context
palhaço,context
circo,context
perola,context
petista,context
piranha,context
Ptista,context
rabinho,context
rabo,context
rasa,context
raso,context
rata,context
ratazana,context
rato,context
rodada,context
sapata,context
sapatao,context
serva,context
servo,context
showzinho,context
show,context
travesti,context
trans,context
tucano,context
tupiniquim,context
vaca,context
vazada,context
vazado,context
vegetal,context
velha,context
velho,context
verme,context
vira lata,context
viralata,context
